macro_topic,macro_topic_name,corporate_subgroup,corporate_final_merge_group_id,corporate_topic_label,corporate_topic_summary,year,series_role,source,year_frequency,denominator_source_docs_in_macro_topic,relative_share_of_macro_topic_source_docs,year_document_count,annual_source_macro_document_count,annual_document_prevalence,n_contributing_external_topics,contributing_external_group_count,contributing_external_groups_json,series_unique_document_count,series_topic_size_count,corporate_topic_size_count,corporate_group_size_count,corporate_unique_document_count,corporate_topic_id
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2013,media_aggregate,media,0,2225,0.0,0,90,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2014,media_aggregate,media,0,2225,0.0,0,110,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2015,media_aggregate,media,0,2225,0.0,0,118,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2016,media_aggregate,media,0,2225,0.0,0,85,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2017,media_aggregate,media,0,2225,0.0,0,70,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2018,media_aggregate,media,0,2225,0.0,0,69,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2019,media_aggregate,media,0,2225,0.0,0,87,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2020,media_aggregate,media,0,2225,0.0,0,84,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2021,media_aggregate,media,0,2225,0.0,0,106,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2022,media_aggregate,media,0,2225,0.0,0,127,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2023,media_aggregate,media,0,2225,0.0,0,113,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2024,media_aggregate,media,0,2225,0.0,0,97,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_PG01,Environmental Liability and Regulatory Compliance Burden,"The micro-topic tracks the evolution of corporate exposure to environmental liabilities stemming from regulatory obligations, primarily involving the EPA, across various operational phases, shifting from a focus on financial risk to a pervasive emphasis on strict regulatory compliance and enforcement risk.",2025,media_aggregate,media,0,2225,0.0,0,2,0.0,0,0,[],0,0,7087,5,4037,corporate_T6::corporate_T6_PG01
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2000,academic_aggregate,academic,29,7527,0.0038527965989105,22,134,0.1641791044776119,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2001,academic_aggregate,academic,25,7527,0.0033213763783711,21,122,0.1721311475409836,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2002,academic_aggregate,academic,25,7527,0.0033213763783711,22,130,0.1692307692307692,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2003,academic_aggregate,academic,36,7527,0.0047827819848545,34,151,0.2251655629139073,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2004,academic_aggregate,academic,26,7527,0.003454231433506,24,144,0.1666666666666666,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2005,academic_aggregate,academic,27,7527,0.0035870864886408,24,142,0.1690140845070422,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2006,academic_aggregate,academic,49,7527,0.0065098977016075,41,186,0.2204301075268817,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2007,academic_aggregate,academic,35,7527,0.0046499269297196,33,218,0.1513761467889908,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2008,academic_aggregate,academic,35,7527,0.0046499269297196,29,220,0.1318181818181818,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2009,academic_aggregate,academic,49,7527,0.0065098977016075,41,274,0.1496350364963503,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2010,academic_aggregate,academic,76,7527,0.0100969841902484,70,331,0.2114803625377643,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2011,academic_aggregate,academic,61,7527,0.0081041583632257,57,356,0.1601123595505618,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2012,academic_aggregate,academic,79,7527,0.0104955493556529,67,426,0.1572769953051643,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2013,academic_aggregate,academic,73,7527,0.0096984190248438,69,484,0.1425619834710743,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2014,academic_aggregate,academic,118,7527,0.015676896505912,108,571,0.1891418563922942,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2015,academic_aggregate,academic,95,7527,0.0126212302378105,87,575,0.1513043478260869,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2016,academic_aggregate,academic,112,7527,0.0148797661751029,102,631,0.161648177496038,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2017,academic_aggregate,academic,157,7527,0.0208582436561711,137,808,0.1695544554455445,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2018,academic_aggregate,academic,222,7527,0.0294938222399362,200,1267,0.1578531965272296,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2019,academic_aggregate,academic,295,7527,0.0391922412647801,266,1777,0.1496904895891952,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2020,academic_aggregate,academic,368,7527,0.048890660289624,334,1857,0.1798599892299407,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2021,academic_aggregate,academic,431,7527,0.0572605287631194,392,2207,0.177616674218396,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2022,academic_aggregate,academic,423,7527,0.0561976883220406,386,2238,0.1724754244861483,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2023,academic_aggregate,academic,479,7527,0.0636375714095921,445,2855,0.1558669001751313,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2024,academic_aggregate,academic,783,7527,0.1040255081705859,729,4721,0.1544164371955094,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2025,academic_aggregate,academic,380,7527,0.0504849209512421,352,2367,0.1487114490916772,3,3,"[{""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG03""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_PG05""}, {""subgroup"": ""academic_T6"", ""final_merge_group_id"": ""academic_T6_S106""}]",4092,4488,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2000,corporate,corporate,0,4071,0.0,0,14,0.0,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
